font_name,accuracy,font_size,regular,mono,black,bold,italic,extralight,semibold,extrabold,thin,extracondensed
Laksaman,95.95%,16,False,False,False,False,False,False,False,False,False,False
NotoSansMono-CondensedExtraBold,95.33%,20,False,True,False,True,False,False,False,True,False,False
TlwgTypo-Bold,95.95%,14,False,False,False,True,False,False,False,False,False,False
NotoSansMono-CondensedLight,95.33%,16,False,True,False,False,False,False,False,False,False,False
Loma-Oblique,95.33%,22,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedMediumItalic,95.95%,16,False,False,False,False,True,False,False,False,False,False
NotoSerif-ExtraCondensedExtraBold,95.02%,24,False,False,False,True,False,False,False,True,False,True
NotoSerif-ExtraBold,95.33%,20,False,False,False,True,False,False,False,True,False,False
NotoSerifDisplay-ExtraCondensedBlackItalic,91.90%,24,False,False,True,False,True,False,False,False,False,True
LikhanNormal,95.33%,24,False,False,False,False,False,False,False,False,False,False
DejaVuSans-ExtraLight,93.15%,22,False,False,False,False,False,True,False,False,False,False
NotoSerifDisplay-ExtraCondensedExtraLightItalic,93.15%,22,False,False,False,False,True,True,False,False,False,True
NotoSansDisplay-CondensedLightItalic,95.95%,20,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-CondensedLight,94.39%,24,False,False,False,False,False,False,False,False,False,False
NTR,94.39%,22,False,False,False,False,False,False,False,False,False,False
Gargi,94.70%,24,False,False,False,False,False,False,False,False,False,False
Ubuntu-LI,95.33%,16,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedExtraBold,95.33%,26,False,False,False,True,False,False,False,True,False,True
NotoSans-ExtraCondensedLight,96.57%,12,False,False,False,False,False,False,False,False,False,True
NotoSansDisplay-LightItalic,95.33%,26,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-SemiCondensedMedium,95.33%,22,False,False,False,False,False,False,False,False,False,False
Caladea-Italic,96.26%,16,False,False,False,False,True,False,False,False,False,False
LiberationSans-BoldItalic,95.64%,16,False,False,False,True,True,False,False,False,False,False
NotoSans-SemiCondensedMediumItalic,95.95%,20,False,False,False,False,True,False,False,False,False,False
FreeSansOblique,95.95%,18,False,False,False,False,False,False,False,False,False,False
Caladea-BoldItalic,95.64%,26,False,False,False,True,True,False,False,False,False,False
Suravaram,94.08%,22,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ThinItalic,96.88%,14,False,False,False,False,True,False,False,False,True,False
DejaVuSerif-Italic,95.02%,20,False,False,False,False,True,False,False,False,False,False
NotoSansMono-CondensedMedium,95.02%,20,False,True,False,False,False,False,False,False,False,False
Norasi-BoldItalic,94.70%,22,False,False,False,True,True,False,False,False,False,False
GenBkBasI,96.26%,18,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedExtraLightItalic,94.39%,14,False,False,False,False,True,True,False,False,False,True
NotoSansMono-CondensedBold,95.64%,18,False,True,False,True,False,False,False,False,False,False
NotoSansDisplay-ExtraBoldItalic,95.64%,24,False,False,False,True,True,False,False,True,False,False
AbyssinicaSIL-Regular,96.26%,14,True,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedExtraBold,95.64%,20,False,False,False,True,False,False,False,True,False,False
NotoSans-CondensedMedium,95.64%,20,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedExtraBoldItalic,92.52%,20,False,False,False,True,True,False,False,True,False,True
NotoSansMono-ExtraCondensedExtraLight,94.39%,22,False,True,False,False,False,True,False,False,False,True
NotoSans-ThinItalic,94.39%,26,False,False,False,False,True,False,False,False,True,False
Suravaram,94.70%,18,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedBold,95.95%,16,False,False,False,True,False,False,False,False,False,False
DejaVuSerif-Bold,94.39%,26,False,False,False,True,False,False,False,False,False,False
Carlito-Bold,96.26%,20,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-CondensedItalic,95.02%,24,False,False,False,False,True,False,False,False,False,False
Lato-Semibold,95.95%,18,False,False,False,True,False,False,True,False,False,False
NotoSerif-CondensedExtraBold,95.95%,16,False,False,False,True,False,False,False,True,False,False
TlwgTypist-BoldOblique,82.55%,14,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedBoldItalic,96.26%,12,False,False,False,True,True,False,False,False,False,False
Caladea-Regular,96.57%,14,True,False,False,False,False,False,False,False,False,False
FreeSans,95.02%,24,False,False,False,False,False,False,False,False,False,False
Uroob-Regular,94.70%,20,True,False,False,False,False,False,False,False,False,False
Laksaman-BoldItalic,95.33%,26,False,False,False,True,True,False,False,False,False,False
NotoSerif-ExtraCondensedExtraLightItalic,95.95%,18,False,False,False,False,True,True,False,False,False,True
NotoSerifDisplay-ExtraCondensedExtraLightItalic,88.79%,20,False,False,False,False,True,True,False,False,False,True
NotoSans-SemiCondensedExtraBold,94.70%,18,False,False,False,True,False,False,False,True,False,False
Purisa,90.65%,24,False,False,False,False,False,False,False,False,False,False
UbuntuMono-B,96.26%,18,False,True,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedExtraLightItalic,96.26%,16,False,False,False,False,True,True,False,False,False,True
NotoSans-ExtraCondensedLightItalic,95.64%,18,False,False,False,False,True,False,False,False,False,True
Yrsa-LightItalic,95.64%,22,False,False,False,False,True,False,False,False,False,False
Lohit-Telugu,94.08%,22,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedBlack,96.26%,14,False,False,True,False,False,False,False,False,False,True
GenBasR,99.07%,14,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedMedium,95.95%,12,False,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedExtraLight,94.08%,24,False,True,False,False,False,True,False,False,False,True
NotoSansMono-Black,95.64%,12,False,True,True,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensed,96.57%,12,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedThin,95.64%,18,False,False,False,False,False,False,False,False,True,False
NotoSans-ExtraCondensedMediumItalic,96.57%,18,False,False,False,False,True,False,False,False,False,True
Waree-Oblique,96.57%,12,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedExtraBold,95.33%,22,False,False,False,True,False,False,False,True,False,True
JamrulNormal,93.77%,22,False,False,False,False,False,False,False,False,False,False
Ubuntu-Th,94.70%,20,False,False,False,False,False,False,False,False,False,False
GenBkBasI,96.26%,16,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedExtraLightItalic,95.64%,26,False,False,False,False,True,True,False,False,False,True
TlwgTypist-Bold,94.70%,26,False,False,False,True,False,False,False,False,False,False
NotoSerif-CondensedMediumItalic,95.33%,16,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-SemiCondensedItalic,95.02%,26,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-CondensedBlack,94.39%,24,False,False,True,False,False,False,False,False,False,False
Yrsa-BoldItalic,96.57%,14,False,False,False,True,True,False,False,False,False,False
NotoSansDisplay-SemiCondensedExtraLightItalic,95.64%,18,False,False,False,False,True,True,False,False,False,False
GentiumAlt-I,96.88%,16,False,False,False,False,False,False,False,False,False,False
NotoSerif-Italic,93.77%,12,False,False,False,False,True,False,False,False,False,False
Ubuntu-LI,95.95%,18,False,False,False,False,False,False,False,False,False,False
NotoSerif-Black,95.95%,14,False,False,True,False,False,False,False,False,False,False
TlwgMono-BoldOblique,95.64%,20,False,True,False,True,False,False,False,False,False,False
NotoSans-SemiBold,96.26%,14,False,False,False,True,False,False,True,False,False,False
NotoSansMono-ExtraCondensedBold,95.02%,24,False,True,False,True,False,False,False,False,False,True
NotoSerif-CondensedExtraLight,96.88%,16,False,False,False,False,False,True,False,False,False,False
NotoSerifDisplay-SemiCondensedLightItalic,92.21%,26,False,False,False,False,True,False,False,False,False,False
Ubuntu-B,95.64%,18,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedLight,96.88%,16,False,False,False,False,False,False,False,False,False,True
Lato-Thin,94.70%,16,False,False,False,False,False,False,False,False,True,False
LiberationSansNarrow-BoldItalic,96.57%,12,False,False,False,True,True,False,False,False,False,False
NotoSans-ExtraCondensedBlackItalic,96.57%,14,False,False,True,False,True,False,False,False,False,True
NotoSans-Light,95.95%,16,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedExtraBoldItalic,93.77%,22,False,False,False,True,True,False,False,True,False,False
NotoSerif-SemiBoldItalic,93.15%,18,False,False,False,True,True,False,True,False,False,False
LiberationSansNarrow-Bold,95.33%,26,False,False,False,True,False,False,False,False,False,False
LiberationSans-Italic,95.33%,20,False,False,False,False,True,False,False,False,False,False
Lato-BoldItalic,95.64%,26,False,False,False,True,True,False,False,False,False,False
TlwgTypo,94.39%,26,False,False,False,False,False,False,False,False,False,False
DejaVuSerif-BoldItalic,95.64%,16,False,False,False,True,True,False,False,False,False,False
NotoSerif-ExtraCondensedBlack,95.33%,26,False,False,True,False,False,False,False,False,False,True
TenaliRamakrishna-Regular,93.15%,20,True,False,False,False,False,False,False,False,False,False
NotoSansMono-CondensedBlack,95.33%,18,False,True,True,False,False,False,False,False,False,False
DejaVuSansMono-BoldOblique,95.64%,14,False,True,False,True,False,False,False,False,False,False
Rasa-Light,96.26%,22,False,False,False,False,False,False,False,False,False,False
Umpush-Oblique,95.64%,20,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedLightItalic,95.95%,18,False,False,False,False,True,False,False,False,False,True
Garuda,96.57%,14,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedBlackItalic,96.26%,12,False,False,True,False,True,False,False,False,False,False
Ramaraja-Regular,96.88%,16,True,False,False,False,False,False,False,False,False,False
Ubuntu-Th,93.15%,22,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-Thin,94.39%,20,False,False,False,False,False,False,False,False,True,False
Padauk-Regular,94.08%,26,True,False,False,False,False,False,False,False,False,False
Laksaman-BoldItalic,95.33%,12,False,False,False,True,True,False,False,False,False,False
TlwgTypewriter,95.02%,20,False,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedLight,99.07%,12,False,True,False,False,False,False,False,False,False,True
NotoSans-ExtraBoldItalic,95.02%,22,False,False,False,True,True,False,False,True,False,False
FreeSerif,95.33%,26,False,False,False,False,False,False,False,False,False,False
Padauk-Regular,96.26%,20,True,False,False,False,False,False,False,False,False,False
FreeMonoBold,95.64%,12,False,True,False,True,False,False,False,False,False,False
Sawasdee-BoldOblique,94.08%,24,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedMediumItalic,96.57%,16,False,False,False,False,True,False,False,False,False,True
Norasi-Italic,95.64%,26,False,False,False,False,True,False,False,False,False,False
FreeSerifBoldItalic,94.70%,22,False,False,False,True,True,False,False,False,False,False
NotoSansMono-ExtraCondensedBold,94.39%,18,False,True,False,True,False,False,False,False,False,True
TlwgTypewriter-Bold,94.70%,24,False,False,False,True,False,False,False,False,False,False
NotoSans-ExtraCondensedThin,94.70%,20,False,False,False,False,False,False,False,False,True,True
NotoSansMono-CondensedThin,82.24%,16,False,True,False,False,False,False,False,False,True,False
NotoSansDisplay-SemiCondensedExtraLightItalic,95.02%,24,False,False,False,False,True,True,False,False,False,False
NotoSerif-ExtraCondensedMedium,96.57%,14,False,False,False,False,False,False,False,False,False,True
NotoSerif-ExtraCondensedMedium,95.95%,20,False,False,False,False,False,False,False,False,False,True
TenaliRamakrishna-Regular,95.95%,14,True,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedExtraLight,94.08%,26,False,True,False,False,False,True,False,False,False,True
Ubuntu-Th,92.52%,24,False,False,False,False,False,False,False,False,False,False
GenBkBasB,95.95%,18,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedBlack,95.33%,22,False,False,True,False,False,False,False,False,False,False
NotoSans-ExtraLight,94.39%,26,False,False,False,False,False,True,False,False,False,False
NotoSansMono-Light,95.33%,16,False,True,False,False,False,False,False,False,False,False
Umpush,97.51%,12,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedExtraLightItalic,95.02%,14,False,False,False,False,True,True,False,False,False,True
FreeMonoBoldOblique,95.64%,20,False,True,False,True,False,False,False,False,False,False
suranna,95.02%,20,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedBlackItalic,93.46%,24,False,False,True,False,True,False,False,False,False,True
NotoSerifDisplay-SemiBoldItalic,93.46%,18,False,False,False,True,True,False,True,False,False,False
Carlito-BoldItalic,96.26%,16,False,False,False,True,True,False,False,False,False,False
NotoSerif-LightItalic,95.02%,22,False,False,False,False,True,False,False,False,False,False
Lato-Bold,96.88%,14,False,False,False,True,False,False,False,False,False,False
NotoSansMono-CondensedExtraBold,95.95%,14,False,True,False,True,False,False,False,True,False,False
