font_name,median,std,font_size,regular,mono,black,bold,italic,extralight,semibold,extrabold,thin,extracondensed
NotoSerifDisplay-SemiCondensedMedium,27.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedExtraBold,11.0,0.0,16,False,False,False,True,False,False,False,True,False,True
NotoSerifDisplay-LightItalic,4.0,0.0,20,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedExtraBoldItalic,21.0,0.0,20,False,False,False,True,True,False,False,True,False,True
DejaVuSans-Bold,7.0,0.0,20,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedExtraBold,53.0,0.0,18,False,False,False,True,False,False,False,True,False,True
Kinnari,3.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraBold,15.0,0.0,12,False,False,False,True,False,False,False,True,False,False
NotoSansDisplay-LightItalic,4.0,0.0,22,False,False,False,False,True,False,False,False,False,False
TlwgTypo-BoldOblique,6.0,0.0,16,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedExtraBoldItalic,107.0,0.0,12,False,False,False,True,True,False,False,True,False,True
NotoSans-ExtraLight,4.0,0.0,22,False,False,False,False,False,True,False,False,False,False
TibetanMachineUni,5.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedExtraBold,8.0,0.0,22,False,False,False,True,False,False,False,True,False,False
DejaVuSerif,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
DejaVuSerif-Italic,4.0,0.0,18,False,False,False,False,True,False,False,False,False,False
Norasi-BoldItalic,4.0,0.0,14,False,False,False,True,True,False,False,False,False,False
NotoSerif-CondensedThinItalic,7.0,0.0,20,False,False,False,False,True,False,False,False,True,False
NotoSans-ExtraCondensedSemiBoldItalic,7.0,0.0,22,False,False,False,True,True,False,True,False,False,True
NotoSansDisplay-ExtraCondensedSemiBoldItalic,12.0,0.0,16,False,False,False,True,True,False,True,False,False,True
NotoSerif-Regular,6.0,0.0,20,True,False,False,False,False,False,False,False,False,False
NotoSerif-Medium,6.0,0.0,18,False,False,False,False,False,False,False,False,False,False
nakula,7.0,0.0,16,False,False,False,False,False,False,False,False,False,False
Norasi-BoldItalic,5.0,0.0,16,False,False,False,True,True,False,False,False,False,False
NotoSerifDisplay-SemiCondensedExtraBold,292.0,0.0,14,False,False,False,True,False,False,False,True,False,False
Ubuntu-Th,9.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedItalic,27.0,0.0,14,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-BlackItalic,9.0,0.0,14,False,False,True,False,True,False,False,False,False,False
Laksaman-BoldItalic,4.0,0.0,18,False,False,False,True,True,False,False,False,False,False
SreeKrushnadevaraya,19.0,0.0,12,False,False,False,False,False,False,False,False,False,False
DejaVuSansCondensed-Oblique,12.0,0.0,18,False,False,False,False,False,False,False,False,False,False
Sawasdee-BoldOblique,6.0,0.0,18,False,False,False,True,False,False,False,False,False,False
GeorgiaItalic,4.0,0.0,12,False,False,False,False,True,False,False,False,False,False
comic,6.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSansMono-CondensedBlack,9.0,0.0,16,False,True,True,False,False,False,False,False,False,False
NotoSansMono-SemiCondensed,5.0,0.0,20,False,True,False,False,False,False,False,False,False,False
times,3.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSansMono-Medium,9.0,0.0,14,False,True,False,False,False,False,False,False,False,False
TlwgTypist-BoldOblique,3.0,0.0,20,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-CondensedBlackItalic,13.0,0.0,14,False,False,True,False,True,False,False,False,False,False
NotoSerifDisplay-SemiCondensedThinItalic,59.0,0.0,12,False,False,False,False,True,False,False,False,True,False
NotoSans-SemiCondensedMedium,10.0,0.0,12,False,False,False,False,False,False,False,False,False,False
PadaukBook-Regular,4.0,0.0,18,True,False,False,False,False,False,False,False,False,False
NotoSans-SemiBoldItalic,8.0,0.0,12,False,False,False,True,True,False,True,False,False,False
NotoSerifDisplay-ExtraLightItalic,18.0,0.0,20,False,False,False,False,True,True,False,False,False,False
NotoSerifDisplay-Medium,34.0,0.0,14,False,False,False,False,False,False,False,False,False,False
padmaa-Bold.1.1,21.0,0.0,14,False,False,False,True,False,False,False,False,False,False
TlwgMono-Oblique,30.0,0.0,12,False,True,False,False,False,False,False,False,False,False
TlwgTypo-Oblique,5.0,0.0,18,False,False,False,False,False,False,False,False,False,False
verdanab,4.0,0.0,20,False,False,False,False,False,False,False,False,False,False
FreeSansBold,12.0,0.0,20,False,False,False,True,False,False,False,False,False,False
GenBasR,15.0,0.0,12,False,False,False,False,False,False,False,False,False,False
UbuntuMono-R,14.0,0.0,14,False,True,False,False,False,False,False,False,False,False
TlwgMono-Oblique,3.0,0.0,20,False,True,False,False,False,False,False,False,False,False
NotoSerifDisplay-Bold,8.0,0.0,16,False,False,False,True,False,False,False,False,False,False
NotoSerif-ExtraCondensedItalic,14.0,0.0,14,False,False,False,False,True,False,False,False,False,True
TlwgMono-Bold,13.0,0.0,12,False,True,False,True,False,False,False,False,False,False
FreeSansBoldOblique,7.0,0.0,16,False,False,False,True,False,False,False,False,False,False
Caladea-Bold,27.0,0.0,12,False,False,False,True,False,False,False,False,False,False
NotoSans-SemiCondensedExtraLightItalic,4.0,0.0,20,False,False,False,False,True,True,False,False,False,False
NotoSerifDisplay-SemiBoldItalic,153.0,0.0,12,False,False,False,True,True,False,True,False,False,False
NotoSansMono-CondensedExtraBold,9.0,0.0,22,False,True,False,True,False,False,False,True,False,False
NotoSerifDisplay-ExtraCondensedLight,11.0,0.0,22,False,False,False,False,False,False,False,False,False,True
Waree-Oblique,5.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedExtraBoldItalic,12.0,0.0,22,False,False,False,True,True,False,False,True,False,True
couri,4.0,0.0,16,False,False,False,False,False,False,False,False,False,False
DejaVuSerif,6.0,0.0,20,False,False,False,False,False,False,False,False,False,False
LiberationSansNarrow-Italic,4.0,0.0,22,False,False,False,False,True,False,False,False,False,False
NotoSerif-CondensedBold,18.0,0.0,12,False,False,False,True,False,False,False,False,False,False
NotoSans-LightItalic,6.0,0.0,14,False,False,False,False,True,False,False,False,False,False
Purisa-Bold,7.0,0.0,16,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedThinItalic,64.0,0.0,16,False,False,False,False,True,False,False,False,True,True
NotoSerifDisplay-SemiCondensedLight,21.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedLightItalic,19.0,0.0,20,False,False,False,False,True,False,False,False,False,False
Loma-Bold,8.0,0.0,22,False,False,False,True,False,False,False,False,False,False
NotoSans-CondensedExtraLightItalic,27.0,0.0,14,False,False,False,False,True,True,False,False,False,False
Ubuntu-MI,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
KhmerOSsys,11.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraLight,17.0,0.0,12,False,False,False,False,False,True,False,False,False,False
NotoSerif-ExtraCondensedExtraBold,15.0,0.0,12,False,False,False,True,False,False,False,True,False,True
FreeMonoOblique,3.0,0.0,16,False,True,False,False,False,False,False,False,False,False
CourierNewBoldItalic,89.0,0.0,18,False,False,False,True,True,False,False,False,False,False
NotoSerifDisplay-SemiBold,222.0,0.0,14,False,False,False,True,False,False,True,False,False,False
NotoSans-ExtraCondensedSemiBold,32.0,0.0,12,False,False,False,True,False,False,True,False,False,True
NotoSerifDisplay-CondensedMedium,18.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedSemiBoldItalic,7.0,0.0,18,False,False,False,True,True,False,True,False,False,True
NotoSans-SemiCondensedThin,31.0,0.0,12,False,False,False,False,False,False,False,False,True,False
ComicSansMS,3.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedThin,7.0,0.0,16,False,False,False,False,False,False,False,False,True,False
NotoSerifDisplay-SemiCondensedSemiBoldItalic,3.0,0.0,22,False,False,False,True,True,False,True,False,False,False
NotoSerifDisplay-CondensedMediumItalic,101.0,0.0,16,False,False,False,False,True,False,False,False,False,False
TlwgMono-Oblique,123.0,0.0,22,False,True,False,False,False,False,False,False,False,False
Caladea-BoldItalic,6.0,0.0,20,False,False,False,True,True,False,False,False,False,False
NotoSansDisplay-SemiCondensedExtraBoldItalic,10.0,0.0,14,False,False,False,True,True,False,False,True,False,False
NotoSansDisplay-CondensedExtraLightItalic,8.0,0.0,22,False,False,False,False,True,True,False,False,False,False
padmaa-Bold.1.1,8.0,0.0,22,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedExtraLight,11.0,0.0,22,False,False,False,False,False,True,False,False,False,False
DejaVuSansCondensed-BoldOblique,4.0,0.0,16,False,False,False,True,False,False,False,False,False,False
DejaVuSansCondensed,6.0,0.0,14,False,False,False,False,False,False,False,False,False,False
PadaukBook-Bold,6.0,0.0,14,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-ExtraBoldItalic,9.0,0.0,18,False,False,False,True,True,False,False,True,False,False
ArialItalic,5.0,0.0,16,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-SemiCondensedBoldItalic,7.0,0.0,22,False,False,False,True,True,False,False,False,False,False
NotoSansDisplay-BoldItalic,5.0,0.0,16,False,False,False,True,True,False,False,False,False,False
NotoSans-ExtraCondensedBlackItalic,7.0,0.0,18,False,False,True,False,True,False,False,False,False,True
NotoSans-ExtraCondensedMedium,20.0,0.0,14,False,False,False,False,False,False,False,False,False,True
NotoSans-SemiCondensedExtraBold,13.0,0.0,16,False,False,False,True,False,False,False,True,False,False
Umpush-Light,10.0,0.0,12,False,False,False,False,False,False,False,False,False,False
Norasi-Italic,4.0,0.0,22,False,False,False,False,True,False,False,False,False,False
NotoSerif-Thin,6.0,0.0,16,False,False,False,False,False,False,False,False,True,False
NotoSans-Regular,4.0,0.0,22,True,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-Light,16.0,0.0,12,False,False,False,False,False,False,False,False,False,False
Ubuntu-MI,4.0,0.0,14,False,False,False,False,False,False,False,False,False,False
LiberationSerif-Regular,8.0,0.0,14,True,False,False,False,False,False,False,False,False,False
NotoSansMono-CondensedExtraBold,12.0,0.0,12,False,True,False,True,False,False,False,True,False,False
NotoSansDisplay-CondensedItalic,7.0,0.0,20,False,False,False,False,True,False,False,False,False,False
NotoSerif-ExtraCondensedBoldItalic,6.0,0.0,22,False,False,False,True,True,False,False,False,False,True
NotoSerifDisplay-ExtraCondensedLight,26.0,0.0,16,False,False,False,False,False,False,False,False,False,True
MitraMono,9.0,0.0,20,False,True,False,False,False,False,False,False,False,False
NotoSerif-CondensedItalic,14.0,0.0,14,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-SemiCondensedBold,8.0,0.0,22,False,False,False,True,False,False,False,False,False,False
TlwgTypist-Oblique,7.0,0.0,16,False,False,False,False,False,False,False,False,False,False
DejaVuSansMono-Bold,11.0,0.0,14,False,True,False,True,False,False,False,False,False,False
NotoSerif-SemiCondensedBold,14.0,0.0,14,False,False,False,True,False,False,False,False,False,False
TrebuchetMSBoldItalic,6.0,0.0,12,False,False,False,True,True,False,False,False,False,False
NotoSans-ExtraCondensedSemiBold,8.0,0.0,20,False,False,False,True,False,False,True,False,False,True
NotoSans-CondensedBold,18.0,0.0,12,False,False,False,True,False,False,False,False,False,False
NotoSans-SemiCondensedBlackItalic,10.0,0.0,14,False,False,True,False,True,False,False,False,False,False
UbuntuMono-BI,14.0,0.0,12,False,True,False,False,False,False,False,False,False,False
UbuntuMono-R,5.0,0.0,20,False,True,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraLight,4.0,0.0,22,False,False,False,False,False,True,False,False,False,False
NotoSerifDisplay-ExtraCondensed,27.0,0.0,18,False,False,False,False,False,False,False,False,False,True
LiberationSans-Regular,7.0,0.0,18,True,False,False,False,False,False,False,False,False,False
GeorgiaBold,6.0,0.0,12,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedLight,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSansMono-SemiBold,4.0,0.0,22,False,True,False,True,False,False,True,False,False,False
NotoSerifDisplay-CondensedBold,11.0,0.0,22,False,False,False,True,False,False,False,False,False,False
Waree-Bold,6.0,0.0,22,False,False,False,True,False,False,False,False,False,False
Carlito-Bold,26.0,0.0,20,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedExtraLightItalic,92.0,0.0,14,False,False,False,False,True,True,False,False,False,True
aakar-medium,6.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-BoldItalic,4.0,0.0,20,False,False,False,True,True,False,False,False,False,False
NotoSansMono-ExtraCondensedExtraBold,8.0,0.0,12,False,True,False,True,False,False,False,True,False,True
DejaVuSans-Oblique,4.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedLightItalic,21.0,0.0,12,False,False,False,False,True,False,False,False,False,False
NotoSans-CondensedExtraBoldItalic,5.0,0.0,20,False,False,False,True,True,False,False,True,False,False
Ubuntu-LI,7.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedSemiBold,7.0,0.0,12,False,False,False,True,False,False,True,False,False,False
NotoSerif-ExtraCondensedMedium,9.0,0.0,22,False,False,False,False,False,False,False,False,False,True
NotoSansDisplay-Condensed,7.0,0.0,20,False,False,False,False,False,False,False,False,False,False
dhurjati,30.0,0.0,16,False,False,False,False,False,False,False,False,False,False
VerdanaBold,4.0,0.0,20,False,False,False,True,False,False,False,False,False,False
Umpush-LightOblique,4.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedExtraBold,5.0,0.0,18,False,False,False,True,False,False,False,True,False,True
DejaVuSansCondensed-BoldOblique,17.0,0.0,12,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-CondensedBlack,10.0,0.0,14,False,False,True,False,False,False,False,False,False,False
NotoSerifDisplay-Black,263.0,0.0,18,False,False,True,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedBoldItalic,10.0,0.0,16,False,False,False,True,True,False,False,False,False,True
Norasi-BoldItalic,3.0,0.0,22,False,False,False,True,True,False,False,False,False,False
NotoSans-SemiCondensedItalic,5.0,0.0,16,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-CondensedBoldItalic,21.0,0.0,12,False,False,False,True,True,False,False,False,False,False
Verdana,4.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSans-Bold,6.0,0.0,16,False,False,False,True,False,False,False,False,False,False
GenBasR,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
arialbd,6.0,0.0,20,False,False,False,False,False,False,False,False,False,False
